pkg,build,run,revised,comment
RMySQL,mariadb-devel,,TRUE,"libmariadb-client-dev | libmariadb-client-lgpl-dev| libmysqlclient-dev (deb), mariadb-devel (rpm), mariadb |mysql-connector-c (brew), mysql56_dev (csw)"
RNCBIEUtilsLibs,,"",TRUE,Java
rnetcarto,gsl-devel,,TRUE,GNU GSL
RNetCDF,netcdf-devel udunits2-devel,,TRUE,netcdf udunits-2
RNetLogo,,"",TRUE,"Java, NetLogo"
Rnightlights,,aria2 curl gdal wget,TRUE,
RoBMA,jags-devel,,TRUE,JAGS(https://mcmc-jags.sourceforge.io/)
RoBSA,jags-devel,,TRUE,JAGS(https://mcmc-jags.sourceforge.io/)
RODBC,unixODBC-devel,,TRUE,An ODBC3 driver manager and drivers.
RODBCext,unixODBC-devel,,TRUE,
rodeo,,,TRUE,The tools to run 'R CMD SHLIB' on 'Fortran' code.The used 'Fortran' compiler must support pointer initializationwhich is a feature of thestandard. The compiler fromOracle Developer Studioon Solariscurrently does notmeet this requirement.
roger,,,FALSE,roger-base (for interface functions only)
Rogue,,,TRUE,C99
ROI.plugin.symphony,coin-or-SYMPHONY-devel,,TRUE,
rolog,"",,FALSE,"CMake, pandoc, libarchive,libregex, libexpat, liblzma, libzstd, liblz4, libz2, libz,libbcrypt"
ropenblas,,,FALSE,GCC Compiler Suite (C and Fortran)
ROpenCVLite,cmake,,FALSE,"cmake,"
ROracle,,,FALSE,Oracle Instant Client or Oracle Database Client
rosr,,pandoc,TRUE,
rpanel,xorg-x11-server-Xvfb bwidget,bwidget,TRUE,
rpg,libpq-devel,,TRUE,
Rpoppler,poppler-glib-devel,,TRUE,"Poppler Glib interface headers and libraries(<http://poppler.freedesktop.org/>) [Debian/Ubuntu:libpoppler-glib-dev, Fedora: poppler-glib-devel]"
rpostgis,,,FALSE,'PostgreSQL' with 'PostGIS' extension
RPostgres,libpq-devel,,TRUE,libpq: libpq-dev (deb) or postgresql-devel(rpm)
RPostgreSQL,libpq-devel,,TRUE,
rPref,,,TRUE,Windows: cmd.exe and cscript.exe
RProtoBuf,protobuf-devel,,TRUE,"ProtoBuf libraries and compiler versionorlater; On Debian/Ubuntu these can be installed aslibprotoc-dev, libprotobuf-dev and protobuf-compiler, while onFedora/CentOS protobuf-devel and protobuf-compiler are needed."
RPushbullet,,,FALSE,"A user API key (which one can request from thewebsite at <http://www.pushbullet.com>), and one or moredevices to push messages to which may be any one of an (Androidor iOS) phone, a (Chrome or Firefox, or Opera or Safari)browser or the (Windows or Mac) desktop application providedthe corresponding Pushbullet 'app' has been installed on anyone of these."
RPyGeo,,,FALSE,"Python, ArcGIS"
rPython,python3-devel,python3,TRUE,
RQDA,,java,TRUE,
RQuantLib,QuantLib-devel boost-devel,,TRUE,"QuantLib library fromhttps://quantlib.org, Boost library from https://www.boost.org"
rrd,rrdtool-devel,,TRUE,"librrd: 'librrd-dev' (DEB), 'rrdtool-devel' (RPM),'rrdtool' (OSX), 'rrdtool' (CSW)"
Rrdrand,,,TRUE,need the RDRAND instruction on Intel CPU. and Ccompiler must be able to compile a GNU-style in-line assembler.
rriskDistributions,xorg-x11-server-Xvfb,tcl tk,FALSE,"Tcl/Tk, Tktable"
RSAGA,,,FALSE,SAGA GISLTS -
Rsagacmd,,,FALSE,SAGA-GIS
Rsampletrees,gsl-devel,,TRUE,
rscala,scala,scala,TRUE,"Scala, Java"
RSclient,openssl-devel,,TRUE,
Rserve,,,TRUE,"libR,"
RSiena,xorg-x11-server-Xvfb,tcl tk,TRUE,
Rsmlx,,,FALSE,'Monolix' (<https://monolix.lixoft.com>)
rsparkling,,"",TRUE,Java
Rssa,fftw-devel,,TRUE,fftw
RsSimulx,,,FALSE,'Simulx' (<http://simulx.lixoft.com/>)
rstan,,pandoc,TRUE,pandoc
rstanarm,,pandoc,TRUE,"pandoc, pandoc-citeproc"
rstantools,,pandoc,FALSE,"pandoc,"
rsubgroup,,"",TRUE,Java
RSurvey,xorg-x11-server-Xvfb,tcl tk,FALSE,"Tcl/Tk, Tktable, optional)"
rsvg,librsvg2-devel,,TRUE,librsvg2
Rsymphony,coin-or-SYMPHONY-devel,,TRUE,SYMPHONY libraries and headers
rsyncrosim,,,FALSE,SyncroSim
rsyslog,,,TRUE,POSIX.1-2001
RTD,,,FALSE,"embulk, embulk-output-td"
RTest,ImageMagick-c++-devel,,TRUE,
rtiff,libtiff-devel,,TRUE,
rtika,,java,TRUE,
rtmpt,gsl-devel,,TRUE,GSL
rTorch,,,FALSE,"""conda (python>=3.6 pytorch torchvision cpuonlynumpy matplotlib pandas -c pytorch);python-minimal, pandoc pandoc-citeproc, qpdf; Python,pytorch, torchvision, cpuonly, numpy;pandoc, qpdf on Solaris"""
runjags,jags-devel,,TRUE,JAGS(https://mcmc-jags.sourceforge.io/)
ruta,,,FALSE,Python; keras <https://keras.io/>
rviewgraph,,,TRUE,'Java' version
RVowpalWabbit,boost-devel,"",TRUE,The Boost 'program_options' library<https://boost.org> is required.
RWebLogo,,ghostscript,TRUE,
RWeka,,,TRUE,Java
RWekajars,,,TRUE,Java
RWinEdt,,,TRUE,WinEdt
rzmq,zeromq-devel,,TRUE,ZeroMQ: libzmq3-dev (deb) or zeromq-devel(rpm)
s2,openssl-devel,,TRUE,OpenSSL
s2dv,,,FALSE,cdo
s2dverification,,,FALSE,cdo
saeHB,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
saeHB.gpois,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
saeHB.hnb,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
saeHB.panel,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
saeHB.spatial,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
saeHB.twofold,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
saeHB.zinb,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
salso,cargo,,TRUE,Cargo for installation from sources:see INSTALL file
saotd,,,FALSE,"GSL, MPFR, udunits2-3)"
sarsop,,,TRUE,"mallinfo, hence Linux, MacOS or Windows"
SASmarkdown,,,FALSE,SAS
SBRect,,"",TRUE,java
sbrl,gmp-devel gsl-devel,,TRUE,
scaffolder,,,FALSE,Python
scModels,gmp-devel mpfr-devel,,TRUE,"gmp, mpfr"
sdcTable,glpk-devel,,TRUE,"GLPK library, including -dev or -devel part"
sdmApp,,R-java,TRUE,Java
SDMtune,,R-java,TRUE,Java and maxent.jarto use Maxent
seewave,,libsndfile,FALSE,LIBSNDFILE
SemiCompRisks,gsl-devel,,TRUE,
sen2r,,,FALSE,"GDAL, PROJ, GEOS,Cairo, Curl, NetCDF, jq, Protocol Buffers, V8, OpenSSL,Libxml2."
seqinr,zlib-devel,,TRUE,zlib headers and library.
seqminer,zlib-devel,,TRUE,"zlib headers and libraries, optionally also bzip2 and POSIX-compliant regex functions."
sequenza,,,FALSE,pandoc
sf,gdal-devel geos-devel proj-devel sqlite-devel,,TRUE,"GDAL, GEOS, PROJ, sqlite3"
sgmcmc,,,FALSE,"TensorFlow (https://www.tensorflow.org/),TensorFlow Probability(https://www.tensorflow.org/probability/)"
SGP,,tex(latex) tex(pdfpages.sty),FALSE,(PDF)LaTeX (https://www.latex-project.org/) with'pdfpages' package for studentGrowthPlot option in visualizeSGPto bind together student growth plots into school catalogs
sharx,,,TRUE,jags
shinyalert,,pandoc,TRUE,
shinyjs,,pandoc,TRUE,
shinyloadtest,,,FALSE,pandoc - http://pandoc.org
shinytest,,,FALSE,PhantomJS (http://phantomjs.org/)
shortcuts,,,FALSE,RStudio
showtext,zlib-devel libpng-devel freetype-devel,,TRUE,"zlib, libpng, FreeType"
SIBER,,,TRUE,JAGS
simhelpers,,,FALSE,RStudio
SimInf,gsl-devel,,TRUE,GNU Scientific Library (GSL)
simplermarkdown,,,FALSE,Pandoc (http://pandoc.org) needs to installed andavailable in the search path.
simplexreg,gsl-devel,,TRUE,GNU Scientific Library version
slowraker,,R-java,TRUE,Java
smam,gsl-devel,,TRUE,"GNU GSL,"
smile,,,TRUE,"GDAL, GEOS, PROJ"
sodium,libsodium-devel,,TRUE,libsodium
SOFIA,,,FALSE,Circos
soilhypfit,,,FALSE,"gmp, mpfr"
soptdmaeA,xorg-x11-server-Xvfb,,TRUE,
sound,,,FALSE,"For playing sounds, a command line system tool forplaying wav-files is required."
SPACECAP,xorg-x11-server-Xvfb,tcl tk,TRUE,
sparkbq,,,FALSE,Sparkx)
sparklyr,,java,FALSE,"Spark:x,x, orx"
sparklyr.flint,,,FALSE,Spark:x or above
sparklyr.nested,,,FALSE,Spark:x orx
SparkR,,java,TRUE,
sparktf,,,FALSE,TensorFlow (https://www.tensorflow.org/)
SPARSEMODr,gsl-devel,,TRUE,GNU GSL
spate,fftw-devel,,TRUE,
spatPomp,,,TRUE,"For Windows users, Rtools (seehttps://cran.r-project.org/bin/windows/Rtools/)."
spatsoc,geos-devel,,FALSE,GEOS
spcosa,,"",TRUE,Java
specklestar,fftw-devel,,TRUE,fftw3
spherepc,,,FALSE,XQuartz (on MacOS)
spongecake,,,FALSE,FFmpeg (http://ffmpeg.org)
SqlRender,,,TRUE,Java versionor higher (https://www.java.com/)
ssh,libssh-devel,,TRUE,"libssh(the original, not libssh2)"
SSHAARP,,,FALSE,"GMTor, Ghostscript"
stanette,,,TRUE,pandoc
StanHeaders,,,TRUE,pandoc
staplr,,,TRUE,Javaor higher
startR,,,FALSE,cdo ecFlow
starvz,,,TRUE,"C++, arrow package with gzip codec, StarPU"
StatCharrms,,gtk+,TRUE,
statgenGxE,,,FALSE,pdflatex
statgenSTA,,,FALSE,pdflatex
Statsomat,,,FALSE,"For all functions resp. apps: pandoc, LaTeX. Forthe edapy() function resp. Statsomat/EDAPY app: Python."
stevedore,,docker,FALSE,docker
stmgp,,,FALSE,PLINK must be installed
strawr,libcurl-devel,,TRUE,libcurl: libcurl-devel (rpm) orlibcurl4-openssl-dev (deb)
streambugs,,,TRUE,C99
streamMOA,,"",TRUE,Java
string2path,cargo,,TRUE,Cargo (rustc package manager)
stringi,libicu-devel,,TRUE,"ICU4C, optional)"
strm,,,TRUE,"GDAL, GEOS, PROJ"
stsm,gsl-devel,,TRUE,
subspace,,"",TRUE,Java
sudachir,,,FALSE,Python
SuperGauss,fftw-devel,,TRUE,fftw3
survSNP,gsl-devel,,TRUE,GNU GSL
svDialogs,,zenity yad,FALSE,"zenity, yad"
svglite,libpng-devel,,TRUE,libpng
svKomodo,,,FALSE,Komodo Edit(https://www.activestate.com/products/komodo-ide/)
switchboard,,,FALSE,Tcl/Tk toolkit (X11 Quarts for Mac)
switchr,,git subversion,FALSE,"git, svn"
swmmr,,,TRUE,SWMM
sybilSBML,libsbml-devel,,TRUE,
SymbolicDeterminants,,,FALSE,gmp
symengine,cmake gmp-devel mpfr-devel,,TRUE,"cmake, gmp, mpfr"
SymTS,gsl-devel,,TRUE,
sysfonts,zlib-devel libpng-devel freetype-devel,,TRUE,"zlib, libpng, FreeType"
systemfonts,freetype-devel,,TRUE,"fontconfig, freetype2"
tables,,,FALSE,pandoc for vignettes
tabr,,lilypond,FALSE,LilyPond v2.23.0+ (only needed for rendering sheetmusic or writing MIDI files)
tabulizer,,java,TRUE,
tabulizerjars,,java,TRUE,
tapkee,,,FALSE,'tapkee' (http://tapkee.lisitsyn.me/)
TAQMNGR,zlib-devel,,TRUE,zlib headers and library
tcltk2,xorg-x11-server-Xvfb,tcl tk,FALSE,"Tcl/Tk, Tktable, optional)"
TDA,gmp-devel,,TRUE,"gmp,"
telefit,,,TRUE,A system with a recent-enough  compiler (suchas g++-4.8 or later).
tensorflow,,,FALSE,TensorFlow (https://www.tensorflow.org/)
terra,gdal-devel geos-devel proj-devel sqlite-devel,,TRUE,"GDAL, GEOS, PROJ, sqlite3"
tesseract,tesseract-devel leptonica-devel,,TRUE,Tesseract(libtesseract-dev /tesseract-devel) and Leptonica (libleptonica-dev /leptonica-devel). On Debian you need to install the Englishtraining data separately (tesseract-ocr-eng)
TexExamRandomizer,,latexmk,TRUE,"A modern compiler-4.9), And latexmkis necessary to compile all output documents with the functionsprovided by this package"
texPreview,,tex(standalone.cls),TRUE,
texreg,,,FALSE,"pandoc suggested for using wordregfunction; LaTeX packages tikz, booktabs, dcolumn, rotating,thumbpdf, longtable, paralist for the vignette"
text,,,FALSE,Python
textshaping,freetype-devel harfbuzz-devel fribidi-devel,,TRUE,"freetype2, harfbuzz, fribidi"
textTinyR,,,TRUE,libarmadillo: apt-get install -y libarmadillo-dev(deb)
tfaddons,,,FALSE,TensorFlow(https://www.tensorflow.org/)
tfautograph,,,FALSE,TensorFlow (https://www.tensorflow.org/)
tfdatasets,,,FALSE,TensorFlow(https://www.tensorflow.org/)
tfestimators,,,FALSE,TensorFlow (https://www.tensorflow.org/)
tfhub,,,FALSE,TensorFlow(https://www.tensorflow.org/)
tfio,,,FALSE,TensorFlow(https://www.tensorflow.org/)and TensorFlow IO(https://github.com/tensorflow/io)
tfprobability,,,FALSE,TensorFlow Probability(https://www.tensorflow.org/probability)
Thermimage,,perl(Image::ExifTool) ImageMagick,FALSE,"exiftool, perl, ffmpeg, imagemagick"
tidycwl,,,FALSE,"PhantomJS (https://phantomjs.org), pandoc - https://pandoc.org."
tiff,libjpeg-turbo-devel libtiff-devel,,TRUE,tiff and jpeg libraries
tikzDevice,texlive-pgf,texlive-pgf,TRUE,pgf
tiledb,,,FALSE,"A  compiler is required, and on macOScompilation for versionis required. Optionally cmake(only when TileDB source build selected), git (only when TileDBsource build selected); on x86_64 and M1 platforms pre-builtTileDB Embedded libraries are available at GitHub and are usedif no TileDB installation is detected, and no other option tobuild or download was specified by the user."
tiler,,python3dist(gdal),FALSE,"Python, python-gdal library (For Windows,gdal installed via OSGeo4W <https://trac.osgeo.org/osgeo4w/>recommended) clipboard"
timechange,,,TRUE,A system with zoneinfo data (e.g./usr/share/zoneinfo) as well as a recent-enough  compiler(such as g++-4.8 or later). On Windows the zoneinfo includedwith R is used.
TKF,gsl-devel,,TRUE,
tkImgR,xorg-x11-server-Xvfb,tkimg,TRUE,"Tcl/Tk. To read and write other formatsthan PPM/PGM, PNG and GIF it is required the 'tkImg' for'Tcl/Tk' (https://sourceforge.net/projects/tkimg/), or thedebian 'libtk-img' package (Ubuntu) or the RPM 'tkimg' package(Fedora or openSUSE)."
tkrplot,,,TRUE,Windows or X11
tkRplotR,xorg-x11-server-Xvfb,tcl tk,FALSE,Tcl/Tk
TMB,,gcc-c++,TRUE,
TooManyCellsR,,,FALSE,'TooManyCells'(https://github.com/GregorySchwartz/too-many-cells)
topicmodels,gsl-devel,,TRUE,"GNU Scientific Library version,"
topicmodels.etm,,,FALSE,LibTorch (https://pytorch.org/)
torch,,,TRUE,LibTorch (https://pytorch.org/)
trackdem,,,FALSE,"Python, Libav, ExifTool"
trackter,,,FALSE,FFmpeg
TreeBUGS,,,TRUE,JAGS (http://mcmc-jags.sourceforge.net)
tsapp,,,FALSE,"under Linux, fftwtools needs libfftw3-dev"
TTAinterfaceTrendAnalysis,xorg-x11-server-Xvfb,,TRUE,
tutorial,,pandoc,FALSE,pandoc -http://johnmacfarlane.net/pandoc
TVMM,xorg-x11-server-Xvfb,,TRUE,
ubiquity,,,FALSE,Perl
udunits2,udunits2-devel,,TRUE,udunits fromhttps://www.unidata.ucar.edu/software/udunits/
uFTIR,gdal-devel proj-devel sqlite-devel,,TRUE,
uHMM,xorg-x11-server-Xvfb,,TRUE,
units,udunits2-devel,,TRUE,udunits-2
unix,,,TRUE,"POSIX.1-2001, AppArmor (optional)"
untb,,pari-gp,FALSE,PARI/GP[strongly recommended forlogkda()]
utr.annotation,,,FALSE,Linux or MacOS Intel chip tensorflow
V8,v8-devel,,TRUE,"V8 engine version+ is needed for ES6 and WASMsupport. On Linux you can build against libv8-dev (Debian) orv8-devel (Fedora). We also provide static libv8 binaries formost platforms, see the README for details."
valection,,,FALSE,valection
vapour,gdal-devel proj-devel sqlite-devel,,TRUE,"GDAL, PROJ.4,"
varitas,,,FALSE,"perl, bedtools, bwa"
vaultr,,,FALSE,vault
VBLPCM,gsl-devel,,TRUE,Gnu Scientific Library
vcfR,devscripts-checkbashisms,,TRUE,
vdiffr,libpng-devel,,TRUE,libpng
vegawidget,,,FALSE,To use image functions for MacOS: X11
venneuler,,,TRUE,Javaor higher
VIMGUI,xorg-x11-server-Xvfb,bwidget,TRUE,
virtuoso,,,FALSE,"virtuoso-opensource (Linux). For Mac & Windows,this package can automate Virtuoso installation."
vitae,,,FALSE,pandoc - http://pandoc.org
VMDecomp,,,TRUE,"libarmadillo: apt-get install -y libarmadillo-dev(deb), libblas: apt-get install -y libblas-dev (deb),liblapack: apt-get install -y liblapack-dev (deb),libarpack++2: apt-get install -y libarpack++2-dev (deb),: apt-get install -y  (deb)"
vmr,,,FALSE,Vagrant <https://www.vagrantup.com>
webdriver,,,FALSE,PhantomJS (http://phantomjs.org/)
webp,libwebp-devel,,TRUE,libwebp
webshot,,ImageMagick,TRUE,"PhantomJS for taking screenshots, ImageMagick orGraphicsMagick and OptiPNG for manipulating images."
websocket,openssl-devel,,TRUE,OpenSSL
wgaim,,,FALSE,asreml-Rx
whitebox,,,FALSE,WhiteboxTools(https://github.com/jblindsay/whitebox-tools/releases/latest)
WhopGenome,zlib-devel,,TRUE,
worcs,,,FALSE,pandoc - http://pandoc.org
wordnet,,wordnet,TRUE,Java; WordNet database files (directdownload:<https://wordnetcode.princeton.edu/3.0/WNdb-3.0.tar.gz>; Debianand Fedora package: wordnet)
workflowr,,pandoc,FALSE,pandoc - https://pandoc.org
WriteXLS,,perl,FALSE,Perl
x.ent,,perl,FALSE,"Perl, Unitexhttp://www-igm.univ-mlv.fr/~unitex/)"
XBRL,libxml2-devel,,TRUE,libxml2
XLConnect,,"",TRUE,"Java, <="
XLConnectJars,,java,TRUE,
xlsx,,"",TRUE,java
XML,libxml2-devel,,TRUE,libxml2
xml2,libxml2-devel,,TRUE,"libxml2: libxml2-dev (deb), libxml2-devel (rpm)"
XRJulia,,julia,TRUE,"Julia, vor later"
xslt,libxslt-devel,,TRUE,"libxslt: libxslt1-dev (deb), libxslt-devel (rpm)"
ymd,cargo,,TRUE,Cargo (rustc package manager)
youtubecaption,,,FALSE,Anaconda (https://www.anaconda.com/download/)
zooaRchGUI,xorg-x11-server-Xvfb,,TRUE,
